---
title: destructive copy of kelly list for aslakssvenskasordbok
revised: 2017-08-12 09:11 
---

ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
-----------------
4,,,x,x,en,brunch,noun-en,
5,,,x,x,en,decimeter,noun-en,
8,,,x,x,,Europa,proper name,
18,,,x,x,,första,numeral,
19,,,x,x,,Grekland,proper name,
20,,,x,x,,Göteborg,proper name,
21,,,x,x,ett,hekto,noun-ett,
22,,,x,x,en,hela,noun-en,
24,,,x,x,,hundratusen,numeral,
25,,,x,x,,hörsel,noun-en,
26,,,x,x,en,inrikesminister,noun-en,
27,,,x,x,,inrikespolitik,noun-en,
29,,,x,x,,Kina,proper name,
30,,,x,x,ett,kvällsmål,noun-ett,
31,,,x,x,,känsel,noun-en,
35,,,x,x,ett,milligram,noun-ett,
36,,,x,x,en,millimeter,noun-en,
38,,,x,x,ett,månadsskifte,noun-ett,
39,,,x,x,en,nia,noun-en,
44,,,x,x,,nordost,noun,
46,,,x,x,,pingst,noun-en,
47,,,x,x,,Polen,proper name,
48,,,x,x,,Ryssland,proper name,
50,,,x,x,en,sexa,noun-en,
54,,,x,x,en,sjua,noun-en,
60,,,x,x,en,storasyster,noun-en,
62,,,x,x,,syd,noun,
63,,,x,x,,sydväst,noun,
64,,,x,x,,sydöst,noun,
65,,,x,x,en,syssling,noun-en,
66,,,x,x,en,tia,noun-en,
69,,,x,x,,tiotusen,numeral,
78,,,x,x,en,utbildningsminister,noun-en,
80,,,x,x,en,åtta,noun-en,
84,,,x,x,en,änkeman,noun-en,
85,,,x,x,en,änkling,noun-en,
96,1420786,12462.73,x,x,,å,prep,e.g. å ena sidan ... å andra sidan
91,1816701,15935.58,x,x,,dess,pronoun,
92,1662413,14582.21,x,x,,det,pronoun,
108,719843,6314.26,x,x,,ett,det,
121,381431,3345.80,x,x,,de,pronoun,
124,367250,3221.41,x,x,,det,det,
198,105549,925.85,x,x,,el,noun-en,
200,105416,924.68,x,x,en,kommentar,noun-en,
226,82272,721.67,x,x,,helt,adverb,e.g. helt och hållet
245,68462,600.53,x,x,,fram,particle,
282,53060,465.43,x,x,,så,subj,
292,49617,435.23,x,x,,samt,conj,
294,48981,429.65,x,x,,innan,subj,
295,48934,429.24,x,x,,som,adverb,
309,47014,412.39,x,x,,genom att,subj,
311,46879,411.21,x,x,en,möjlighet,noun-en,
317,45947,403.03,x,x,ett,inlägg,noun-ett,
321,45637,400.31,x,x,,så att,subj,
322,44946,394.25,x,x,,lika,adverb,
330,43793,384.14,x,x,att,lyckas,verb,
333,43416,380.83,x,x,en,lag,noun-en,
341,41855,367.14,x,x,,politik,noun-en,
342,41837,366.98,x,x,,tidigare,adverb,
352,39686,348.11,x,x,ett,parti,noun-ett,
354,38967,341.81,x,x,,utveckling,noun-en,
356,38813,340.46,x,x,att,ena,verb,
358,38722,339.66,x,x,,ner,particle,
364,37665,330.39,x,x,,sent,adverb,
365,37379,327.88,x,x,,ekonomisk,adjective,
366,37144,325.82,x,x,,kl. (klockan),noun-en,e.g. klockan 20.00
374,35995,315.74,x,x,ett,beslut,noun-ett,
376,35857,314.53,x,x,,enda,adjective,
377,35756,313.64,x,x,,bort,particle,
382,35074,307.66,x,x,att,ämna,aux verb,e.g. ämna göra ngt
388,33219,291.39,x,x,,varenda,det,
390,33101,290.35,x,x,,först,adverb,
397,32671,286.58,x,x,att,beta,verb,
406,31395,275.39,x,x,att,åta sig,verb,
424,29957,262.77,x,x,,flest,adjective,e.g. de flesta
426,29676,260.31,x,x,,en,pronoun,
427,29593,259.58,x,x,,tillbaka (vardagl. tillbaks),particle,
430,29348,257.43,x,x,,medan (vardagl. medans),subj,
434,28666,251.45,x,x,en,akt,noun-en,
440,28410,249.20,x,x,en,verksamhet,noun-en,
442,28220,247.54,x,x,,samtidigt,adverb,
449,27590,242.01,x,x,en,kommun,noun-en,
450,27584,241.96,x,x,ett,resultat,noun-ett,
460,26457,232.07,x,x,en,debatt,noun-en,
461,26224,230.03,x,x,,när det gäller,prep,
464,26056,228.56,x,x,,europeisk,adjective,
470,25868,226.91,x,x,,social,adjective,
472,25805,226.35,x,x,,kvar,particle,
477,25498,223.66,x,x,ett,krav,noun-ett,
479,25439,223.14,x,x,en,riksdag,noun-en,e.g. riksdagen
480,25384,222.66,x,x,,internationell,adjective,
481,25384,222.66,x,x,,nationell,adjective,
484,24824,217.75,x,x,en,typ,noun-en,
489,24672,216.42,x,x,en,polis,noun-en,
490,24601,215.79,x,x,ett,medium,noun-ett,
494,24337,213.48,x,x,ett,ansvar,noun-ett,
495,24327,213.39,x,x,en,roll,noun-en,
496,24159,211.92,x,x,en,regel,noun-en,
499,24010,210.61,x,x,en,organisation,noun-en,
507,23646,207.42,x,x,en,rättighet,noun-en,
508,23633,207.30,x,x,,sedan (vardagl. sen),prep,
510,23563,206.69,x,x,,efter att,subj,
512,23551,206.58,x,x,,med,adverb,
518,23295,204.34,x,x,en,grund,noun-en,
519,23200,203.50,x,x,,runt,prep,
522,23064,202.31,x,x,en,etikett,noun-en,
524,22996,201.71,x,x,ett,behov,noun-ett,
529,22789,199.90,x,x,,snart,adverb,
530,22646,198.64,x,x,,rätt,adverb,
532,22565,197.93,x,x,en,ledning,noun-en,
535,22390,196.40,x,x,att,påverka,verb,
536,22331,195.88,x,x,en,anledning,noun-en,
538,22278,195.42,x,x,att,minska,verb,
542,22149,194.28,x,x,en,ekonomi,noun-en,
547,21904,192.14,x,x,en,diskussion,noun-en,
551,21793,191.16,x,x,en,mening,noun-en,
552,21732,190.63,x,x,,utanför,prep,
559,21230,186.22,x,x,en,myndighet,noun-en,
570,20793,182.39,x,x,ett,program,noun-ett,
571,20685,181.44,x,x,,ifrån,prep,
573,20428,179.19,x,x,,kunskap,noun-en,
576,20254,177.66,x,x,,amerikansk,adjective,
577,20231,177.46,x,x,att,tyda,verb,
581,20063,175.99,x,x,ett,skäl,noun-ett,
583,19935,174.86,x,x,att,genomföra,verb,
584,19922,174.75,x,x,,liksom,adverb,
585,19850,174.12,x,x,,via,prep,
587,19791,173.60,x,x,en,dom,noun-en,
588,19753,173.27,x,x,en,risk,noun-en,
594,19634,172.22,x,x,,hem,particle,
596,19592,171.86,x,x,,såsom,subj,
602,19392,170.10,x,x,en,kultur,noun-en,
604,19246,168.82,x,x,ett,syfte,noun-ett,
605,19137,167.86,x,x,en,princip,noun-en,
608,19108,167.61,x,x,att,utgöra,verb,
609,19088,167.43,x,x,en,politiker,noun-en,
613,18922,165.98,x,x,,nämligen,adverb,
614,18916,165.93,x,x,,tydlig,adjective,
617,18883,165.64,x,x,en,nivå,noun-en,
620,18833,165.20,x,x,en,betydelse,noun-en,
621,18755,164.51,x,x,,kristen,adjective,
624,18691,163.95,x,x,,allt,adverb,
626,18676,163.82,x,x,,bildning,noun-en,
630,18449,161.83,x,x,,offentlig,adjective,
631,18436,161.72,x,x,,såväl,conj,
635,18306,160.58,x,x,,mänsklig,adjective,
636,18304,160.56,x,x,en,demokrati,noun-en,
640,18176,159.43,x,x,en,förändring,noun-en,
641,18146,159.17,x,x,att,nämna,verb,
643,18129,159.02,x,x,,enskild,adjective,
644,18124,158.98,x,x,,rätt,particle,
647,18078,158.58,x,x,en,ändring,noun-en,
648,18022,158.08,x,x,en,mission,noun-en,
650,17936,157.33,x,x,en,kommission,noun-en,
653,17831,156.41,x,x,,trots att,subj,
657,17663,154.93,x,x,,igenom,prep,
659,17578,154.19,x,x,,eget,adjective,
662,17505,153.55,x,x,en,gräns,noun-en,
665,17408,152.70,x,x,ett,samarbete,noun-ett,
668,17370,152.36,x,x,,nära,adjective,
673,17258,151.38,x,x,,internet,noun,e.g. Internet
674,17213,150.99,x,x,ett,hov,noun-ett,
676,17196,150.84,x,x,att,bidra,verb,
678,17123,150.20,x,x,att,luta,verb,e.g. luta sig
680,17039,149.46,x,x,,säkert,adverb,
682,16976,148.91,x,x,,få,adjective,
684,16928,148.49,x,x,en,socialdemokrat (vardagl. sosse),noun-en,
687,16883,148.09,x,x,,dels,conj,e.g. dels…dels
688,16808,147.43,x,x,,framför allt (el. framförallt),adverb,
689,16799,147.36,x,x,,positiv,adjective,
692,16722,146.68,x,x,att,bero,verb,e.g. bero på
695,16573,145.37,x,x,,handling,noun-en,
698,16514,144.86,x,x,en,rapport,noun-en,
700,16395,143.81,x,x,,personlig,adjective,
701,16297,142.95,x,x,att,kommentera,verb,
702,16277,142.78,x,x,,som att,subj,
708,,140.93,x,x,,liknande,adjective,
710,16050,140.79,x,x,,inte ens,adverb,
712,16016,140.49,x,x,,forskning,noun-en,
714,15973,140.11,x,x,,helt enkelt,adverb,
716,15954,139.94,x,x,,exempelvis,adverb,
721,15892,139.40,x,x,att,hamna,verb,e.g. hamna i/på
722,15821,138.78,x,x,en,effekt,noun-en,
726,15716,137.86,x,x,en,takt,noun-en,
727,15712,137.82,x,x,ett,värde,noun-ett,
728,15700,137.72,x,x,en,förutsättning,noun-en,
729,15693,137.65,x,x,en,sats,noun-en,
730,15685,137.58,x,x,en,medlemsstat,noun-en,
733,15567,136.55,x,x,en,religion,noun-en,
736,15472,135.72,x,x,en,kostnad,noun-en,
737,15464,135.65,x,x,en,medborgare,noun-en,
738,15463,135.64,x,x,ett,förhållande,noun-ett,
743,15294,134.15,x,x,,enbart,adverb,
747,15219,133.50,x,x,en,tillgång,noun-en,
748,15210,133.42,x,x,,nödvändig,adjective,
750,15102,132.47,x,x,,frihet,noun-en,
752,15067,132.16,x,x,,lokal,adjective,
753,15000,131.58,x,x,,ytterligare,adverb,
755,14850,130.26,x,x,att,införa,verb,
758,14783,129.67,x,x,ett,sammanhang,noun-ett,
761,14773,129.58,x,x,en,produkt,noun-en,
763,14744,129.33,x,x,,efter,adverb,
764,14719,129.11,x,x,en,match,noun-en,
765,14719,129.11,x,x,en,tro,noun-en,
767,14631,128.34,x,x,,lätt,adverb,
769,14626,128.30,x,x,en,uppfattning,noun-en,
770,14607,128.13,x,x,en,demokrat,noun-en,
771,14593,128.01,x,x,ett,bolag,noun-ett,
773,14571,127.81,x,x,,kritik,noun-en,
775,14543,127.57,x,x,en,jude,noun-en,
777,14528,127.44,x,x,att,erbjuda,verb,
778,14527,127.43,x,x,en,kamp,noun-en,
779,14521,127.37,x,x,en,period,noun-en,
781,14481,127.02,x,x,en,spelare,noun-en,
783,14470,126.93,x,x,en,utredning,noun-en,
788,14411,126.41,x,x,att,konstatera,verb,
790,14390,126.22,x,x,,klart,adverb,
792,14387,126.20,x,x,att,styra,verb,
,14336,125.75,x,x,att,påstå,verb,
797,14324,125.65,x,x,en,skatt,noun-en,
800,14240,124.91,x,x,att,avse,verb,
801,14197,124.53,x,x,,ro,noun-en,
804,14114,123.80,x,x,en,art,noun-en,
808,13957,122.43,x,x,en,resa,noun-en,
811,13931,122.20,x,x,,syn,noun-en,
813,13899,121.92,x,x,ett,avtal,noun-ett,
814,13874,121.70,x,x,en,lek,noun-en,
821,13786,120.93,x,x,en,individ,noun-en,
825,13737,120.50,x,x,,ned,particle,
828,13666,119.87,x,x,en,ek,noun-en,
830,13655,119.78,x,x,att,presentera,verb,e.g. presentera sig
833,13560,118.94,x,x,ett,alternativ,noun-ett,
834,13552,118.87,x,x,en,minut,noun-en,
839,13466,118.12,x,x,en,bakgrund,noun-en,
843,13408,117.61,x,x,en,metod,noun-en,
844,13359,117.18,x,x,,äldre,adjective,
846,13339,117.01,x,x,en,borgare,noun-en,
848,13296,116.63,x,x,en,insats,noun-en,
849,13278,116.47,x,x,,tysk,adjective,
850,13264,116.35,x,x,en,kontroll,noun-en,
854,13186,115.66,x,x,en,bestämmelse,noun-en,
856,13173,115.55,x,x,att,drabba,verb,
857,13165,115.48,x,x,ett,nät,noun-ett,
858,13119,115.08,x,x,en,teknik,noun-en,
860,13093,114.85,x,x,ett,försök,noun-ett,
863,13075,114.69,x,x,ett,argument,noun-ett,
868,12919,113.32,x,x,,istället för (el. i stället för),prep,
869,12914,113.28,x,x,,våld,noun-ett,
871,12889,113.06,x,x,en,ställning,noun-en,
872,12878,112.96,x,x,,främst,adverb,
874,12873,112.92,x,x,,bättre,adverb,
876,12839,112.62,x,x,,visst,adverb,
878,12818,112.44,x,x,en,rörelse,noun-en,
880,12790,112.19,x,x,ett,villkor,noun-ett,
882,12773,112.04,x,x,,högt,adverb,
883,12767,111.99,x,x,en,president,noun-en,
884,12722,111.59,x,x,,emellertid,adverb,
886,12697,111.37,x,x,att,uppstå,verb,
889,12638,110.86,x,x,ett,sök,noun-ett,
891,12599,110.51,x,x,,"så kallad (förk. s.k., s k)",adverb,
893,12588,110.42,x,x,en,ande,noun-en,
894,12588,110.42,x,x,att,bilda,verb,
906,12326,108.12,x,x,,samtidigt som,subj,
907,12306,107.94,x,x,,demokratisk,adjective,
908,12290,107.80,x,x,,fel,adverb,
909,12286,107.77,x,x,ett,läge,noun-ett,
912,12131,106.41,x,x,,förutom,prep,
913,12118,106.30,x,x,,i samband med,prep,
915,12089,106.04,x,x,ett,utskott,noun-ett,
916,12082,105.98,x,x,en,muslim,noun-en,
924,11990,105.17,x,x,,givetvis,adverb,
925,11984,105.12,x,x,en,studie,noun-en,
928,11908,104.45,x,x,,statlig,adjective,
934,11887,104.27,x,x,ett,hot,noun-ett,
935,11856,104.00,x,x,ett,verk,noun-ett,
936,11854,103.98,x,x,att,publicera,verb,
939,11758,103.14,x,x,att,omfatta,verb,
940,11735,102.94,x,x,ett,material,noun-ett,
941,11732,102.91,x,x,en,pelare,noun-en,
945,11702,102.65,x,x,en,part,noun-en,
950,11631,102.02,x,x,en,förmåga,noun-en,
952,11601,101.76,x,x,ett,stånd,noun-ett,
954,11570,101.49,x,x,en,bedömning,noun-en,
956,11520,101.05,x,x,att,betrakta,verb,
958,11479,100.69,x,x,,utifrån,prep,
959,11467,100.59,x,x,en,brist,noun-en,
961,11446,100.40,x,x,,tillräckligt,adverb,
963,11372,99.75,x,x,,aktuell,adjective,
965,11361,99.66,x,x,att,tillåta,verb,
967,11303,99.15,x,x,en,konsekvens,noun-en,
970,11239,98.59,x,x,en,majoritet,noun-en,
971,11228,98.49,x,x,en,domstol,noun-en,
972,11225,98.46,x,x,en,ordförande,noun-en,
975,11204,98.28,x,x,,herr,noun,"e.g. vid omtal, e.g. Herr talman"
976,11199,98.23,x,x,en,sekvens,noun-en,
977,11193,98.18,x,x,att,förekomma,verb,
978,11189,98.15,x,x,att,stoppa,verb,e.g. stoppa in
984,11104,97.40,x,x,,betydligt,adverb,
987,11067,97.08,x,x,,numera (el. numer),adverb,
990,11056,96.98,x,x,,igen,particle,
993,10956,96.10,x,x,att,uttrycka,verb,e.g. uttrycka sig
994,10943,95.99,x,x,en,slutsats,noun-en,
995,10919,95.78,x,x,,global,adjective,
996,10900,95.61,x,x,,mitt,adverb,
998,10870,95.35,x,x,,ytterligare,adjective,
1002,10840,95.09,x,x,att,rädda,verb,
1003,10818,94.89,x,x,en,list,noun-en,
1004,10809,94.81,x,x,en,relation,noun-en,
1006,10780,94.56,x,x,,central,adjective,
1007,10772,94.49,x,x,,flera,pronoun,
1010,10733,94.15,x,x,en,krona (förk. kr.),noun-en,
1011,10721,94.04,x,x,ett,perspektiv,noun-ett,
1013,10702,93.87,x,x,,naturlig,adjective,
1015,10689,93.76,x,x,en,process,noun-en,
1017,10677,93.66,x,x,en,lista,noun-en,
1019,10666,93.56,x,x,en,sökning,noun-en,
1020,10666,93.56,x,x,en,ökning,noun-en,
1022,10665,93.55,x,x,,rysk,adjective,
1024,10657,93.48,x,x,,tills,subj,
1026,10599,92.97,x,x,,totalt,adverb,
1027,10587,92.87,x,x,att,hantera,verb,
1028,10578,92.79,x,x,att,förvänta,verb,e.g. förvänta sig
1030,10533,92.39,x,x,att,vika,verb,
1035,10500,92.10,x,x,att,täcka,verb,
1037,10498,92.09,x,x,att,inleda,verb,
1040,10461,91.76,x,x,ett,ryck,noun-ett,
1041,10461,91.76,x,x,ett,tryck,noun-ett,
1042,10453,91.69,x,x,,tydligen,adverb,
1044,10440,91.58,x,x,att,höja,verb,
1047,10391,91.15,x,x,,religiös,adjective,
1048,10374,91.00,x,x,att,råka,verb,
1050,10357,90.85,x,x,,rent,adverb,
1052,,90.73,x,x,,grundläggande,adjective,
1055,10327,90.59,x,x,,helig,adjective,
1057,10299,90.34,x,x,,historisk,adjective,
1060,10267,90.06,x,x,en,andel,noun-en,
1062,10265,90.04,x,x,,teknisk,adjective,
1064,10232,89.75,x,x,en,hemsida,noun-en,
1065,10228,89.72,x,x,att,bedöma,verb,
1067,10219,89.64,x,x,en,tillväxt,noun-en,
1068,10214,89.59,x,x,en,läsare,noun-en,
1070,10178,89.28,x,x,ett,bidrag,noun-ett,
1072,10165,89.16,x,x,en,vilja,noun-en,
1074,10155,89.08,x,x,,inte minst,adverb,
1075,10138,88.93,x,x,en,analys,noun-en,
1076,10129,88.85,x,x,,ovan,adverb,
1077,10127,88.83,x,x,en,lagstiftning,noun-en,
1078,10126,88.82,x,x,,militär,adjective,
1079,10114,88.72,x,x,att,toppa,verb,
1081,10070,88.33,x,x,en,fördel,noun-en,
1083,10065,88.29,x,x,att,nyttja,verb,
1084,10065,88.29,x,x,att,utnyttja,verb,
1085,10051,88.16,x,x,en,teori,noun-en,
1086,10034,88.02,x,x,,fransk,adjective,
1087,10031,87.99,x,x,att,pågå,verb,
1089,10020,87.89,x,x,ett,flertal,noun-ett,
1090,10018,87.88,x,x,,snarare,adverb,
1094,9978,87.52,x,x,ett,vapen,noun-ett,
1095,9974,87.49,x,x,,således,adverb,
1096,9973,87.48,x,x,en,förening,noun-en,
1101,9938,87.17,x,x,en,gemenskap,noun-en,
1102,9932,87.12,x,x,att,ösa,verb,
1103,9929,87.09,x,x,,fast,conj,
1105,9862,86.51,x,x,att,ersätta,verb,
1108,9850,86.40,x,x,,fullt,adverb,
1112,9817,86.11,x,x,att,satsa,verb,
1113,9806,86.02,x,x,en,moderat,noun-en,
1114,9800,85.96,x,x,att,rida,verb,
1118,9745,85.48,x,x,,allmänt,adverb,
1123,9666,84.79,x,x,,sedan (vardagl. sen),subj,
1124,9665,84.78,x,x,,total,adjective,
1128,9607,84.27,x,x,en,sjukdom,noun-en,
1129,9594,84.16,x,x,en,unge,noun-en,
1130,9577,84.01,x,x,,i form av,prep,
1133,9549,83.76,x,x,en,region,noun-en,
1135,9524,83.54,x,x,,negativ,adjective,
1136,9523,83.53,x,x,,mycket,pronoun,
1138,9518,83.49,x,x,,igång,particle,
1139,9510,83.42,x,x,en,vändning,noun-en,
1140,9484,83.19,x,x,,antingen…eller,conj,
1145,9452,82.91,x,x,en,tradition,noun-en,
1147,9432,82.73,x,x,en,församling,noun-en,
1149,9390,82.37,x,x,,energi,noun-en,
1151,9375,82.23,x,x,,vad gäller,prep,
1152,9373,82.22,x,x,,fast,particle,
1153,9372,82.21,x,x,att,påpeka,verb,
1154,9370,82.19,x,x,att,bättra,verb,e.g. bättra sig
1156,9357,82.08,x,x,att,utgå,verb,
1157,9343,81.95,x,x,,samtlig,adjective,
1158,9342,81.95,x,x,att,stärka,verb,
1161,9291,81.50,x,x,ett,grepp,noun-ett,
1166,9241,81.06,x,x,,sikt,noun-en,
1167,9238,81.03,x,x,en,revolution,noun-en,
1174,9190,80.61,x,x,ett,tecken,noun-ett,
1175,9187,80.59,x,x,en,siffra,noun-en,
1176,9180,80.52,x,x,,tydligt,adverb,
1178,9173,80.46,x,x,,hårt,adverb,
1179,9151,80.27,x,x,,absolut,adverb,
1180,9150,80.26,x,x,att,eka,verb,
1181,9143,80.20,x,x,,engelsk,adjective,
1182,9096,79.79,x,x,,praktik,noun-en,
1183,9092,79.75,x,x,,förmodligen,adverb,
1188,9051,79.39,x,x,en,union,noun-en,
1190,9032,79.23,x,x,att,avgöra,verb,
1192,9019,79.11,x,x,,vis,noun-ett,e.g. på så vis/på sätt och vis
1194,8998,78.93,x,x,att,sända,verb,
1197,8943,78.45,x,x,,"etcetera (el. et cetera, förk. etc.)",adverb,
1198,8931,78.34,x,x,att,anföra,verb,
1202,8876,77.86,x,x,,produktion,noun-en,
1206,8829,77.45,x,x,,speciell,adjective,
1210,8796,77.16,x,x,att,meddela,verb,
1211,8784,77.05,x,x,,omöjlig,adjective,
1212,8780,77.02,x,x,att,tillämpa,verb,
1214,8774,76.96,x,x,,hittills,adverb,
1216,8766,76.89,x,x,en,position,noun-en,
1217,8737,76.64,x,x,en,behandling,noun-en,
1218,,76.54,x,x,,omfattande,adjective,
1220,8717,76.46,x,x,att,kritisera,verb,
1221,8709,76.39,x,x,en,förklaring,noun-en,
1223,8694,76.26,x,x,,oerhört,adverb,
1226,8679,76.13,x,x,,islam,noun-en,
1231,8662,75.98,x,x,en,evolution,noun-en,
1232,8650,75.88,x,x,en,funktion,noun-en,
1234,8621,75.62,x,x,en,värdering,noun-en,
1235,8614,75.56,x,x,att,råda,verb,
1236,8608,75.51,x,x,en,ersättning,noun-en,
1238,8586,75.31,x,x,,självklart,adverb,
1242,8562,75.10,x,x,en,strategi,noun-en,
1245,8547,74.97,x,x,att,kontrollera,verb,
1249,8483,74.41,x,x,att,citera,verb,
1250,8475,74.34,x,x,,finansiell,adjective,
1255,8443,74.06,x,x,en,allians,noun-en,
1256,8431,73.95,x,x,en,faktor,noun-en,
1258,8424,73.89,x,x,,upp,adverb,
1259,8424,73.89,x,x,,utländsk,adjective,
1261,8404,73.72,x,x,att,sköta,verb,
1264,8369,73.41,x,x,att,framgå,verb,
1265,8352,73.26,x,x,,judisk,adjective,
1268,8330,73.07,x,x,en,framgång,noun-en,
1269,8325,73.02,x,x,att,tolka,verb,
1272,8287,72.69,x,x,en,student,noun-en,
1274,8274,72.58,x,x,,visserligen,adverb,
1276,8254,72.40,x,x,ett,undantag,noun-ett,
1277,8244,72.31,x,x,,tillgänglig,adjective,
1278,8236,72.24,x,x,,enorm,adjective,
1281,8224,72.14,x,x,en,aktion,noun-en,
1282,8223,72.13,x,x,att,bry sig,verb,e.g. bry sig om
1283,8215,72.06,x,x,,relativt,adverb,
1285,8196,71.89,x,x,en,arbetsgivare,noun-en,
1286,8190,71.84,x,x,,med hjälp av,prep,
1287,8171,71.67,x,x,,tvärtom (el. tvärt om),adverb,
1288,8149,71.48,x,x,att,notera,verb,
1289,8144,71.44,x,x,en,nation,noun-en,
1290,8142,71.42,x,x,att,sänka,verb,
1291,8139,71.39,x,x,ett,ärende,noun-ett,
1292,8104,71.09,x,x,en,givare,noun-en,
1293,8098,71.03,x,x,en,kull,noun-en,
1295,8094,71.00,x,x,en,rättelse,noun-en,
1296,8087,70.94,x,x,,delvis,adverb,
1297,8085,70.92,x,x,att,medföra,verb,
1298,8070,70.79,x,x,att,ifrågasätta,verb,
1299,8067,70.76,x,x,,för övrigt,adverb,
1300,8050,70.61,x,x,ett,län,noun-ett,
1302,8030,70.44,x,x,,medveten,adjective,
1303,8030,70.44,x,x,en,serie,noun-en,
1304,8028,70.42,x,x,,rimlig,adjective,
1305,8024,70.38,x,x,,ty,conj,
1306,8023,70.38,x,x,en,invandrare,noun-en,
1308,7979,69.99,x,x,ett,direktiv,noun-ett,
1310,7970,69.91,x,x,att,tiga,verb,
1312,,69.90,x,x,,begränsad,adjective,
1313,7967,69.88,x,x,,vag,adjective,
1320,7920,69.47,x,x,en,kategori,noun-en,
1321,7915,69.43,x,x,,brittisk,adjective,
1322,7893,69.24,x,x,en,följd,noun-en,
1323,7891,69.22,x,x,en,ed,noun-en,
1325,7891,69.22,x,x,,traditionell,adjective,
1326,7890,69.21,x,x,en,användning,noun-en,
1327,7885,69.16,x,x,att,riskera,verb,
1329,7871,69.04,x,x,,inkomst,noun-en,
1335,7831,68.69,x,x,,starkt,adverb,
1338,7780,68.24,x,x,,muslimsk,adjective,
1339,7778,68.23,x,x,,vetenskaplig,adjective,
1341,7734,67.84,x,x,,framtida,adjective,
1342,7717,67.69,x,x,ett,bevis,noun-ett,
1344,7694,67.49,x,x,,sexuell,adjective,
1345,7669,67.27,x,x,,exakt,adverb,
1346,7668,67.26,x,x,,arbetsmarknad,noun-en,e.g. arbetsmarknaden
1349,7627,66.90,x,x,,extra,adjective,
1350,7621,66.85,x,x,ett,offer,noun-ett,
1351,7610,66.75,x,x,en,sektor,noun-en,
1352,7598,66.65,x,x,en,vinst,noun-en,
1353,,66.60,x,x,,England,proper name,
1354,7593,66.60,x,x,ett,inflytande,noun-ett,
1355,7592,66.59,x,x,ett,budskap,noun-ett,
1357,7566,66.37,x,x,ett,tips,noun-ett,
1358,7565,66.36,x,x,ett,världskrig,noun-ett,
1359,7560,66.31,x,x,,med tanke på,prep,
1360,7552,66.24,x,x,,självklar,adjective,
1363,7531,66.06,x,x,,regional,adjective,
1364,7529,66.04,x,x,,framåt,adverb,
1365,7524,66.00,x,x,en,karaktär,noun-en,
1366,7524,66.00,x,x,en,skiva,noun-en,
1367,7521,65.97,x,x,,omkring,adverb,
1370,7497,65.76,x,x,en,aktivitet,noun-en,
1372,7479,65.60,x,x,ett,fängelse,noun-ett,
1373,,65.56,x,x,,motsvarande,adjective,
1376,7460,65.44,x,x,,an,particle,
1377,7460,65.44,x,x,,samman,particle,
1379,7449,65.34,x,x,en,ledamot,noun-en,
1380,7433,65.20,x,x,,i enlighet med,prep,
1381,7429,65.17,x,x,,civil,adjective,
1384,7410,65.00,x,x,,arbetslöshet,noun-en,
1385,7406,64.96,x,x,,fysisk,adjective,
1386,7401,64.92,x,x,en,generation,noun-en,
1387,7392,64.84,x,x,,återigen,adverb,
1389,7360,64.56,x,x,ett,initiativ,noun-ett,
1390,7350,64.47,x,x,att,fastställa,verb,
1391,7340,64.38,x,x,ett,parlament,noun-ett,
1392,7339,64.38,x,x,en,säsong,noun-en,
1393,,64.27,x,x,,levande,adjective,
1396,7298,64.02,x,x,,tusentals,adverb,
1397,7296,64.00,x,x,,eventuell,adjective,
1399,7285,63.90,x,x,en,version,noun-en,
1400,7264,63.72,x,x,att,existera,verb,
1403,7227,63.39,x,x,en,reaktion,noun-en,
1406,7211,63.25,x,x,att,rikta,verb,
1408,7210,63.24,x,x,ett,påstående,noun-ett,
1409,7202,63.17,x,x,,märklig,adjective,
1410,7196,63.12,x,x,,öst,noun-en,
1414,7174,62.93,x,x,en,riktning,noun-en,
1415,7163,62.83,x,x,,vetenskap,noun-en,
1416,7161,62.81,x,x,ett,avsnitt,noun-ett,
1417,7161,62.81,x,x,,handel,noun-en,
1418,7158,62.79,x,x,en,sträckning,noun-en,
1419,7144,62.67,x,x,att,locka,verb,
1420,7136,62.59,x,x,att,redovisa,verb,
1421,7134,62.58,x,x,ett,uttalande,noun-ett,
1422,7129,62.53,x,x,,respektive,conj,
1423,7124,62.49,x,x,att,para,verb,e.g. para ihop
1425,7114,62.40,x,x,,ihåg,particle,e.g. komma ihåg
1426,7104,62.31,x,x,,någonstans (vardagl. nånstans),adverb,
1427,7095,62.24,x,x,,respekt,noun-en,
1428,7094,62.23,x,x,att,rapportera,verb,
1431,7087,62.17,x,x,,enkelt,adverb,
1432,7079,62.09,x,x,en,omständighet,noun-en,
1433,7074,62.05,x,x,,hänsyn,noun-en,e.g. ta hänsyn till
1435,7059,61.92,x,x,att,begära,verb,
1437,7052,61.86,x,x,att,producera,verb,
1438,7048,61.82,x,x,en,utsträckning,noun-en,
1439,7046,61.81,x,x,,anonym,adjective,
1440,7038,61.74,x,x,att,begå,verb,
1441,7021,61.59,x,x,,bar,adjective,
1442,7021,61.59,x,x,en,institution,noun-en,
1448,6980,61.23,x,x,,industri,noun-en,
1451,6946,60.93,x,x,,nordisk,adjective,
1452,6936,60.84,x,x,att,uppfylla,verb,
1454,6919,60.69,x,x,en,förhandling,noun-en,
