---
title: destructive copy of kelly list for aslakssvenskasordbok
revised: 2017-08-12 09:11 
---

ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
3457,1895,16.62,x,x,ett,kvarter,noun-ett,
3458,1894,16.61,x,x,,flexibel,adjective,
3459,1893,16.60,x,x,en,motionär,noun-en,
3460,1890,16.58,x,x,,ideell,adjective,
3461,1890,16.58,x,x,,insyn,noun-en,
3462,1889,16.57,x,x,,bosatt,adjective,
3463,1886,16.54,x,x,,filosofisk,adjective,
3465,1885,16.53,x,x,,reell,adjective,
3466,1884,16.53,x,x,att,generera,verb,
3468,1879,16.48,x,x,en,kränkning,noun-en,
3469,1878,16.47,x,x,,trogen,adjective,
3470,1878,16.47,x,x,att,underteckna,verb,
3471,1875,16.45,x,x,,stilla,adverb,
3472,1873,16.43,x,x,en,invasion,noun-en,
3473,1870,16.40,x,x,,enhetlig,adjective,
3475,1865,16.36,x,x,att,förebygga,verb,
3477,1861,16.32,x,x,,humanitär,adjective,
3478,1861,16.32,x,x,,intelligent,adjective,
3479,1860,16.32,x,x,ett,besvär,noun-ett,
3480,1859,16.31,x,x,en,flotta,noun-en,
3481,1859,16.31,x,x,,turkisk,adjective,
3482,1858,16.30,x,x,en,mandatperiod,noun-en,
3483,1856,16.28,x,x,en,civilisation,noun-en,
3485,1851,16.24,x,x,att,demonstrera,verb,
3486,1851,16.24,x,x,att,godta,verb,
3488,1850,16.23,x,x,,böter,noun,(plural)
3489,1850,16.23,x,x,en,lärdom,noun-en,
3490,1848,16.21,x,x,,kyla,noun-en,
3492,1846,16.19,x,x,en,delegation,noun-en,
3494,1845,16.18,x,x,en,tränare,noun-en,
3495,1843,16.17,x,x,ett,användande,noun-ett,
3496,1843,16.17,x,x,en,arbetsgrupp,noun-en,
3497,1843,16.17,x,x,en,operatör,noun-en,
3498,1842,16.16,x,x,en,reporter,noun-en,
3499,1839,16.13,x,x,,tortyr,noun-en,
3500,1838,16.12,x,x,en,kapten,noun-en,
3502,1834,16.09,x,x,,avkastning,noun-en,
3503,1834,16.09,x,x,,genomsnittlig,adjective,
3504,1834,16.09,x,x,en,jägare,noun-en,
3505,1831,16.06,x,x,en,makthavare,noun-en,
3507,1829,16.04,x,x,,skönhet,noun-en,
3508,1827,16.03,x,x,,orimlig,adjective,
3510,1825,16.01,x,x,,officiellt,adverb,
3511,1824,16.00,x,x,att,rensa,verb,
3512,1824,16.00,x,x,att,utvärdera,verb,
3513,1823,15.99,x,x,,onekligen,adverb,
3514,1823,15.99,x,x,en,tonåring,noun-en,
3515,1822,15.98,x,x,,dagsläge,noun-ett,e.g. i dagsläget
3516,1822,15.98,x,x,en,entreprenör,noun-en,
3517,1822,15.98,x,x,en,kines,noun-en,
3519,1820,15.96,x,x,ett,elände,noun-ett,
3521,1820,15.96,x,x,en,stiftelse,noun-en,
3522,1815,15.92,x,x,,frivilligt,adverb,
3523,1815,15.92,x,x,att,introducera,verb,
3524,1815,15.92,x,x,,korrekt,adverb,
3525,1815,15.92,x,x,,villigt,adverb,
3526,1811,15.89,x,x,en,friskola,noun-en,
3528,1810,15.88,x,x,att,försvåra,verb,
3529,1810,15.88,x,x,,kyrklig,adjective,
3530,1809,15.87,x,x,,oväntad,adjective,
3532,1807,15.85,x,x,en,delstat,noun-en,
3533,1804,15.82,x,x,,gång på gång,adverb,
3534,1804,15.82,x,x,att,illustrera,verb,
3535,1802,15.81,x,x,en,centralbank,noun-en,
3536,1800,15.79,x,x,ett,grannland,noun-ett,
3537,1800,15.79,x,x,en,rasist,noun-en,
3538,1800,15.79,x,x,,ägande,noun-ett,
3539,,15.78,x,x,,förvirrad,adjective,
3540,1798,15.77,x,x,,kredit,noun-en,
3541,1798,15.77,x,x,,rom,noun-en,
3542,1797,15.76,x,x,en,storstad,noun-en,
3543,1797,15.76,x,x,att,tveka,verb,
3544,1797,15.76,x,x,en,överföring,noun-en,
3545,1796,15.75,x,x,en,katolik,noun-en,
3547,1794,15.74,x,x,ett,fotografi,noun-ett,
3549,1794,15.74,x,x,en,historiker,noun-en,
3550,1792,15.72,x,x,ett,misslyckande,noun-ett,
3551,1791,15.71,x,x,en,present,noun-en,
3552,1790,15.70,x,x,ett,dödsstraff,noun-ett,
3553,1787,15.68,x,x,en,evighet,noun-en,
3554,1785,15.66,x,x,en,enighet,noun-en,
3556,,15.66,x,x,,stigande,adjective,
3557,1784,15.65,x,x,att,förkasta,verb,
3558,1783,15.64,x,x,ett,humör,noun-ett,
3560,1781,15.62,x,x,ett,moment,noun-ett,
3561,1778,15.60,x,x,,allihop (vardagl. allihopa),pronoun,
3563,1778,15.60,x,x,,rapportering,noun-en,
3564,1778,15.60,x,x,en,stöld,noun-en,
3565,1777,15.59,x,x,,konkurrenskraft,noun-en,
3566,1777,15.59,x,x,,psykologisk,adjective,
3567,1776,15.58,x,x,,alternativt,adverb,
3568,1776,15.58,x,x,en,direktör,noun-en,
3569,1774,15.56,x,x,,skeptisk,adjective,
3570,1772,15.54,x,x,,bakåt,adverb,
3571,1771,15.53,x,x,en,lapp,noun-en,
3572,1769,15.52,x,x,att,anlita,verb,
3573,1769,15.52,x,x,att,avfärda,verb,
3574,1768,15.51,x,x,,likadant,adverb,
3575,1767,15.50,x,x,,separat,adjective,
3576,1766,15.49,x,x,att,överensstämma,verb,
3577,1765,15.48,x,x,en,finansminister,noun-en,
3578,1765,15.48,x,x,ett,format,noun-ett,
3579,1765,15.48,x,x,att,ogilla,verb,
3580,1765,15.48,x,x,att,omvandla,verb,
3581,1764,15.47,x,x,,argumentation,noun-en,
3584,1759,15.43,x,x,,kännedom,noun-en,
3585,1759,15.43,x,x,en,programvara,noun-en,
3586,1759,15.43,x,x,en,skattesänkning,noun-en,
3587,1758,15.42,x,x,,jämlikhet,noun-en,
3588,1757,15.41,x,x,en,chefredaktör,noun-en,
3589,1757,15.41,x,x,en,säljare,noun-en,
3591,1756,15.40,x,x,,negativt,adverb,
3592,1754,15.39,x,x,en,arkitekt,noun-en,
3593,1753,15.38,x,x,,livad,adjective,
3594,1753,15.38,x,x,en,passagerare,noun-en,
3595,,15.38,x,x,en,finans,noun-en,
3596,1752,15.37,x,x,en,ekonom,noun-en,
3597,1752,15.37,x,x,,läsvärd,adjective,
3598,1752,15.37,x,x,,obegriplig,adjective,
3599,1751,15.36,x,x,,skam,noun-en,
3600,1751,15.36,x,x,,skicklig,adjective,
3602,1748,15.33,x,x,att,överta,verb,
3603,1747,15.32,x,x,en,feminist,noun-en,
3604,1747,15.32,x,x,en,orättvisa,noun-en,
3605,1747,15.32,x,x,en,stadsdel,noun-en,
3606,1747,15.32,x,x,,årligen,adverb,
3607,1746,15.32,x,x,en,utbyggnad,noun-en,
3608,1743,15.29,x,x,en,beskattning,noun-en,
3609,1743,15.29,x,x,att,återge,verb,
3611,1741,15.27,x,x,en,taliban,noun-en,
3612,1740,15.26,x,x,en,skara,noun-en,
3617,1736,15.23,x,x,en,fan,noun-en,e.g. sportfans
3619,1735,15.22,x,x,en,tillverkning,noun-en,
3620,,15.21,x,x,,bunden,adjective,
3621,1734,15.21,x,x,en,gitarr,noun-en,
3622,1732,15.19,x,x,en,diagnos,noun-en,
3624,1732,15.19,x,x,att,överklaga,verb,
3625,1731,15.18,x,x,en,strejk,noun-en,
